Gene stable ID	Transcript stable ID	Chromosome/scaffold name	Strand	CDS Length	Exon rank in transcript	Genomic coding start	Genomic coding end	Gene name
ENSG00000130522	ENST00000600972	19	-1	500.0	1	18391266.0	18391739.0	JUND
ENSG00000130522	ENST00000600972	19	-1	500.0	2	18390829.0	18390854.0	JUND
ENSG00000130522	ENST00000252818	19	-1	1044.0	1	18391251.0	18392294.0	JUND
ENSG00000130520	ENST00000593829	19	-1	420.0	1	18433828.0	18433830.0	LSM4
ENSG00000130520	ENST00000593829	19	-1	420.0	2	18426834.0	18426875.0	LSM4
ENSG00000130520	ENST00000593829	19	-1	420.0	3	18423414.0	18423512.0	LSM4
ENSG00000130520	ENST00000593829	19	-1	420.0	4	18420488.0	18420671.0	LSM4
ENSG00000130520	ENST00000593829	19	-1	420.0	5	18418274.0	18418365.0	LSM4
ENSG00000130520	ENST00000252816	19	-1	378.0	2	18423414.0	18423512.0	LSM4
ENSG00000130520	ENST00000252816	19	-1	378.0	3	18420488.0	18420671.0	LSM4
ENSG00000130520	ENST00000252816	19	-1	378.0	1	18433828.0	18433830.0	LSM4
ENSG00000130520	ENST00000252816	19	-1	378.0	4	18418274.0	18418365.0	LSM4
ENSG00000130520	ENST00000600289	19	-1	210.0	2	18426834.0	18426875.0	LSM4
ENSG00000130520	ENST00000600289	19	-1	210.0	3	18423414.0	18423512.0	LSM4
ENSG00000130520	ENST00000600289	19	-1	210.0	1	18433828.0	18433830.0	LSM4
ENSG00000130520	ENST00000600289	19	-1	210.0	4	18420959.0	18421024.0	LSM4
ENSG00000130520	ENST00000594828	19	-1	715.0	2	18426834.0	18426875.0	LSM4
ENSG00000130520	ENST00000594828	19	-1	715.0	3	18423414.0	18423512.0	LSM4
ENSG00000130520	ENST00000594828	19	-1	715.0	1	18433828.0	18433830.0	LSM4
ENSG00000130520	ENST00000594828	19	-1	715.0	4	18420101.0	18420671.0	LSM4
ENSG00000130520	ENST00000597776	19	-1	327.0	2	18423414.0	18423512.0	LSM4
ENSG00000130520	ENST00000597776	19	-1	327.0	1	18426834.0	18426950.0	LSM4
ENSG00000130520	ENST00000597776	19	-1	327.0	3	18420561.0	18420671.0	LSM4
ENSG00000105202	ENST00000595545	19	-1	690.0	1	40331054.0	40331081.0	FBL
ENSG00000105202	ENST00000595545	19	-1	690.0	2	40330873.0	40330967.0	FBL
ENSG00000105202	ENST00000595545	19	-1	690.0	3	40329675.0	40329845.0	FBL
ENSG00000105202	ENST00000595545	19	-1	690.0	4	40328351.0	40328483.0	FBL
ENSG00000105202	ENST00000595545	19	-1	690.0	5	40327196.0	40327308.0	FBL
ENSG00000105202	ENST00000595545	19	-1	690.0	6	40325304.0	40325453.0	FBL
ENSG00000105202	ENST00000221801	19	-1	966.0	4	40330873.0	40330967.0	FBL
ENSG00000105202	ENST00000221801	19	-1	966.0	5	40329675.0	40329845.0	FBL
ENSG00000105202	ENST00000221801	19	-1	966.0	6	40328351.0	40328483.0	FBL
ENSG00000105202	ENST00000221801	19	-1	966.0	7	40327196.0	40327308.0	FBL
ENSG00000105202	ENST00000221801	19	-1	966.0	1	40336931.0	40336940.0	FBL
ENSG00000105202	ENST00000221801	19	-1	966.0	2	40331257.0	40331427.0	FBL
ENSG00000105202	ENST00000221801	19	-1	966.0	3	40331054.0	40331155.0	FBL
ENSG00000105202	ENST00000221801	19	-1	966.0	8	40325308.0	40325453.0	FBL
ENSG00000105202	ENST00000221801	19	-1	966.0	9	40325178.0	40325202.0	FBL
ENSG00000105202	ENST00000594443	19	-1	123.0	2	40331054.0	40331155.0	FBL
ENSG00000105202	ENST00000594443	19	-1	123.0	1	40336931.0	40336940.0	FBL
ENSG00000105202	ENST00000594443	19	-1	123.0	3	40329835.0	40329845.0	FBL
ENSG00000105202	ENST00000597224	19	-1	732.0	3	40330873.0	40330967.0	FBL
ENSG00000105202	ENST00000597224	19	-1	732.0	4	40329675.0	40329845.0	FBL
ENSG00000105202	ENST00000597224	19	-1	732.0	5	40328351.0	40328483.0	FBL
ENSG00000105202	ENST00000597224	19	-1	732.0	6	40327196.0	40327308.0	FBL
ENSG00000105202	ENST00000597224	19	-1	732.0	1	40331314.0	40331362.0	FBL
ENSG00000105202	ENST00000597224	19	-1	732.0	2	40331054.0	40331101.0	FBL
ENSG00000105202	ENST00000597224	19	-1	732.0	7	40325331.0	40325453.0	FBL
ENSG00000105202	ENST00000601274	19	-1	820.0	4	40330873.0	40330967.0	FBL
ENSG00000105202	ENST00000601274	19	-1	820.0	5	40329675.0	40329845.0	FBL
ENSG00000105202	ENST00000601274	19	-1	820.0	6	40328351.0	40328483.0	FBL
ENSG00000105202	ENST00000601274	19	-1	820.0	7	40327196.0	40327308.0	FBL
ENSG00000105202	ENST00000601274	19	-1	820.0	1	40336931.0	40336940.0	FBL
ENSG00000105202	ENST00000601274	19	-1	820.0	2	40331323.0	40331427.0	FBL
ENSG00000105202	ENST00000601274	19	-1	820.0	3	40331054.0	40331149.0	FBL
ENSG00000105202	ENST00000601274	19	-1	820.0	8	40325357.0	40325453.0	FBL
ENSG00000105202	ENST00000597634	19	-1	684.0	4	40330873.0	40330967.0	FBL
ENSG00000105202	ENST00000597634	19	-1	684.0	5	40329675.0	40329845.0	FBL
ENSG00000105202	ENST00000597634	19	-1	684.0	6	40328351.0	40328483.0	FBL
ENSG00000105202	ENST00000597634	19	-1	684.0	3	40331054.0	40331149.0	FBL
ENSG00000105202	ENST00000597634	19	-1	684.0	1	40336931.0	40336940.0	FBL
ENSG00000105202	ENST00000597634	19	-1	684.0	2	40331362.0	40331427.0	FBL
ENSG00000105202	ENST00000597634	19	-1	684.0	7	40327196.0	40327308.0	FBL
ENSG00000105202	ENST00000598417	19	-1	534.0	5	40330873.0	40330967.0	FBL
ENSG00000105202	ENST00000598417	19	-1	534.0	6	40329675.0	40329845.0	FBL
ENSG00000105202	ENST00000598417	19	-1	534.0	4	40331054.0	40331155.0	FBL
ENSG00000105202	ENST00000598417	19	-1	534.0	2	40331362.0	40331427.0	FBL
ENSG00000105202	ENST00000598417	19	-1	534.0	1	40336931.0	40336940.0	FBL
